site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_2659,decreasing,True,0.0,-16.75792603247508,-0.9390804597701149,-9804.0,342198.0,-0.47734492481203067,-153.84116541353382
Site_266,decreasing,True,0.0,-16.453640524591723,-0.9220306513409962,-9626.0,342198.0,-0.4002570476398602,-87.20149256993005
Site_2660,decreasing,True,0.0,-11.985204926325345,-0.671647509578544,-7012.0,342191.3333333333,-0.1186602870813397,-90.15645933014355
Site_2661,decreasing,True,0.0,-16.682660638663254,-0.9348659003831418,-9760.0,342200.0,-0.45263931888544917,-95.59996904024766
Site_2662,decreasing,True,0.0,-16.446802648010074,-0.921647509578544,-9622.0,342198.0,-0.3415587044534407,-122.97777327935226
Site_2663,decreasing,True,0.0,-16.294636085302443,-0.9131226053639847,-9533.0,342199.0,-0.36682255244755263,-161.41877622377623
Site_2664,decreasing,True,0.0,-16.86743064094052,-0.9452107279693487,-9868.0,342194.0,-0.5255374331550802,-136.30130481283422
Site_2665,decreasing,True,0.0,-16.32376857231021,-0.9147509578544061,-9550.0,342196.0,-0.37360000000000015,-109.64079999999998
Site_2666,decreasing,True,0.0,-17.070733943330904,-0.9566091954022988,-9987.0,342199.0,-0.5422519301097115,-107.62786103210075
Site_2667,decreasing,True,0.0,-16.83487674218846,-0.9433908045977012,-9849.0,342197.0,-0.43362302676733,-148.18914207275225
Site_2668,decreasing,True,0.0,-16.918566691346474,-0.9480842911877395,-9898.0,342200.0,-0.3919478319783197,-120.99975609756098
Site_2669,decreasing,True,0.0,-16.79721927970854,-0.9412835249042145,-9827.0,342199.0,-0.4288778574196049,-96.34079426578845
Site_267,decreasing,True,0.0,-16.614282072668118,-0.9310344827586207,-9720.0,342200.0,-0.4019999999999999,-87.26599999999999
Site_2670,decreasing,True,0.0,-15.151069311591307,-0.8490421455938697,-8864.0,342196.0,-0.30013960604322054,-125.1799483648881
Site_2671,decreasing,True,0.0,-16.188649153148777,-0.907183908045977,-9471.0,342199.0,-0.3295569669881595,-99.44189837685252
Site_2672,decreasing,True,0.0,-17.08614410839421,-0.957471264367816,-9996.0,342198.0,-0.5550217391304353,-86.23843478260866
Site_2673,decreasing,True,0.0,-16.458792980685466,-0.9223180076628352,-9629.0,342197.0,-0.5188348416289588,-133.323891402715
Site_2674,decreasing,True,0.0,-16.571618109136363,-0.928639846743295,-9695.0,342197.0,-0.4471119536128456,-109.15793933987511
Site_2675,decreasing,True,0.0,-14.573224464638383,-0.8166666666666667,-8526.0,342198.0,-0.26674411561093814,-132.21442367601244
Site_2676,decreasing,True,0.0,-17.1271713678841,-0.9597701149425287,-10020.0,342198.0,-0.6078850895939505,-123.23227354923557
Site_2677,decreasing,True,0.0,-17.257091022935423,-0.9670498084291188,-10096.0,342198.0,-0.5985185185185194,-140.5066666666666
Site_2678,decreasing,True,0.0,-16.911778255562172,-0.9477011494252874,-9894.0,342198.0,-0.49229406779661,-152.31482711864408
Site_2679,decreasing,True,0.0,-15.07412094969718,-0.8447318007662835,-8819.0,342197.0,-0.35540678433535583,-104.58071152785436
Site_268,decreasing,True,0.0,-16.75282210331508,-0.9387931034482758,-9801.0,342197.0,-0.5444562647754141,-98.6591489361702
Site_2680,decreasing,True,0.0,-17.36991598653262,-0.9733716475095785,-10162.0,342198.0,-0.6398347613219095,-95.72189718482251
Site_2681,decreasing,True,0.0,-16.412613265101832,-0.9197318007662836,-9602.0,342198.0,-0.46509792843691133,-127.66294915254238
Site_2682,decreasing,True,0.0,-15.809147557372743,-0.8859195402298851,-9249.0,342199.0,-0.2976300630063007,-142.80063546354634
Site_2683,decreasing,True,0.0,-16.646786214716236,-0.9328544061302682,-9739.0,342199.0,-0.4279288499025343,-128.30912280701753
Site_2684,decreasing,True,0.0,-15.051919811413907,-0.8434865900383142,-8806.0,342196.0,-0.3771919191919192,-104.5721818181818
Site_2685,decreasing,True,0.0,-17.053639276854508,-0.9556513409961686,-9977.0,342199.0,-0.4802567901234568,-116.3615111111111
Site_2686,decreasing,True,0.0,-15.928810222707527,-0.8926245210727969,-9319.0,342199.0,-0.32445378151260496,-111.21932773109245
Site_2687,decreasing,True,0.0,-16.891313987118775,-0.946551724137931,-9882.0,342196.0,-0.406483196415235,-134.0732098581031
Site_2688,decreasing,True,0.0,-16.318568618369397,-0.914463601532567,-9547.0,342199.0,-0.35919636450609893,-137.8178617555609
Site_2689,decreasing,True,0.0,-16.25876104201474,-0.9111111111111111,-9512.0,342198.0,-0.38535462776659957,-87.06446680080484
Site_269,decreasing,True,0.0,-16.773335763033423,-0.9399425287356322,-9813.0,342197.0,-0.4268356867779204,-139.72783055198974
Site_2690,decreasing,True,0.0,-16.414298750637226,-0.9198275862068965,-9603.0,342199.0,-0.4330068493150685,-85.66350684931507
Site_2691,decreasing,True,0.0,-16.569884426479746,-0.928544061302682,-9694.0,342198.0,-0.4364785373608903,-106.00354531001591
Site_2692,decreasing,True,0.0,-15.25359318451241,-0.8547892720306514,-8924.0,342198.0,-0.2735435520361993,-122.29486425339365
Site_2693,decreasing,True,0.0,-16.6331590882914,-0.932088122605364,-9731.0,342197.0,-0.33299572649572645,-129.38430769230771
Site_2694,decreasing,True,0.0,-16.460430299179063,-0.9224137931034483,-9630.0,342200.0,-0.39553704178415783,-113.97133299154062
Site_2695,decreasing,True,0.0,-16.34938679552096,-0.9161877394636015,-9565.0,342197.0,-0.3697826086956524,-135.99565217391304
Site_2696,decreasing,True,0.0,-16.041635021451754,-0.8989463601532567,-9385.0,342199.0,-0.46907334525939176,-117.89671914132379
Site_2697,decreasing,True,0.0,-16.785326590377416,-0.9406130268199234,-9820.0,342196.0,-0.45152660075329565,-116.61008474576272
Site_2698,decreasing,True,0.0,-16.735678480393506,-0.9378352490421455,-9791.0,342199.0,-0.4699009369510053,-140.2071325395276
Site_2699,decreasing,True,0.0,-17.00750852770525,-0.9530651340996169,-9950.0,342198.0,-0.5092951405061326,-127.06074988355844
Site_27,decreasing,True,0.0,-16.1476691416239,-0.9048850574712644,-9447.0,342197.0,-0.3342280606717225,-121.03557963163598
Site_270,decreasing,True,0.0,-16.4860963498381,-0.9238505747126436,-9645.0,342199.0,-0.41485475472732236,-159.1204576596328
Site_2700,decreasing,True,0.0,-14.580062341220032,-0.8170498084291188,-8530.0,342198.0,-0.23706714761376207,-119.25116537180912
Site_2701,decreasing,True,0.0,-16.316882992958753,-0.914367816091954,-9546.0,342198.0,-0.4713534599728627,-105.04255088195387
Site_2702,decreasing,True,0.0,-16.939129761888765,-0.9492337164750958,-9910.0,342198.0,-0.43814908802537667,-113.95326566217288
Site_2703,decreasing,True,0.0,-15.821136940789236,-0.8865900383141763,-9256.0,342198.0,-0.30414864242982054,-134.39129774505292
Site_2704,decreasing,True,0.0,-16.61259688176344,-0.9309386973180077,-9719.0,342199.0,-0.36995689655171216,-139.44310344827673
Site_2705,decreasing,True,0.0,-16.72373664956684,-0.9371647509578545,-9784.0,342198.0,-0.47014418604651154,-83.96961860465116
Site_2706,decreasing,True,0.0,-16.13057442519195,-0.9039272030651341,-9437.0,342197.0,-0.40346688034188016,-93.24038461538464
Site_2707,decreasing,True,0.0,-16.610960227996472,-0.9308429118773947,-9718.0,342196.0,-0.369612887112887,-159.24787212787214
Site_2708,decreasing,True,0.0,-16.966431687543068,-0.9507662835249042,-9926.0,342200.0,-0.48906971153846157,-129.46698076923076
Site_2709,decreasing,True,0.0,-16.404089888103215,-0.9192528735632184,-9597.0,342197.0,-0.40989196148678897,-136.9177787729512
Site_271,decreasing,True,0.0,-16.616112929085862,-0.9311302681992337,-9721.0,342195.0,-0.39630183413078157,-160.55626794258373
Site_2710,decreasing,True,0.0,-16.592083281991766,-0.9297892720306513,-9707.0,342199.0,-0.3886936204794805,-120.8640593254774
Site_2711,decreasing,True,0.0,-16.58697911793387,-0.9295019157088122,-9704.0,342198.0,-0.42765694772786955,-147.65869976359338
Site_2712,decreasing,True,0.0,-16.246818496929237,-0.9104406130268199,-9505.0,342197.0,-0.3480384615384618,-124.86123076923073
Site_2713,decreasing,True,0.0,-15.492918864870107,-0.8681992337164751,-9064.0,342198.0,-0.3405483549351944,-144.42051844466602
Site_2714,decreasing,True,0.0,-16.11169961260387,-0.9028735632183909,-9426.0,342200.0,-0.3732183569182389,-125.6582783018868
Site_2715,decreasing,True,0.0,-17.332307665333555,-0.9712643678160919,-10140.0,342198.0,-0.628125,-111.33500000000001
Site_2716,decreasing,True,0.0,-15.821136940789236,-0.8865900383141763,-9256.0,342198.0,-0.47458547008546964,-184.26984615384617
Site_2717,decreasing,True,0.0,-16.990364185641365,-0.9521072796934866,-9940.0,342200.0,-0.48025708635464726,-112.8514897824654
Site_2718,decreasing,True,0.0,-17.137378102530906,-0.9603448275862069,-10026.0,342200.0,-0.5717501215362177,-113.52399124939232
Site_2719,decreasing,True,0.0,-16.72542168050767,-0.9372605363984674,-9785.0,342199.0,-0.43146060606060604,-101.12483636363636
Site_272,decreasing,True,0.0,-17.09808540969314,-0.9581417624521072,-10003.0,342199.0,-0.607712104689204,-129.5847284623773
Site_2720,decreasing,True,0.0,-14.084357447613764,-0.789272030651341,-8240.0,342196.0,-0.194745814932731,-171.44830132484336
Site_2721,decreasing,True,0.0,-16.045053954747033,-0.8991379310344828,-9387.0,342199.0,-0.32462886440159167,-141.67672176308542
Site_2722,decreasing,True,0.0,-16.474154154336667,-0.9231800766283524,-9638.0,342198.0,-0.3504056945358788,-139.86078999341674
Site_2723,decreasing,True,0.0,-16.523752903126894,-0.9259578544061303,-9667.0,342197.0,-0.4175933075933076,-102.72328185328185
Site_2724,decreasing,True,0.0,-16.534009732986064,-0.9265325670498085,-9673.0,342197.0,-0.33656483208955246,-155.7073320895522
Site_2725,decreasing,True,0.0,-16.96653084932232,-0.9507662835249042,-9926.0,342196.0,-0.4423562458691341,-132.81035029742233
Site_2726,decreasing,True,0.0,-16.55789394903897,-0.9278735632183908,-9687.0,342199.0,-0.35820633768746973,-142.5091436865022
Site_2727,decreasing,True,0.0,-17.171617565664814,-0.9622605363984674,-10046.0,342198.0,-0.4936474501108643,-117.97738359201779
Site_2728,decreasing,True,0.0,-16.036576916623947,-0.8986590038314176,-9382.0,342196.0,-0.28,-76.24000000000001
Site_2729,decreasing,True,0.0,-16.846867659453043,-0.9440613026819923,-9856.0,342196.0,-0.4708712839974698,-129.16726755218218
Site_273,decreasing,True,0.0,-15.923658556117246,-0.8923371647509578,-9316.0,342200.0,-0.38370721232790184,-148.55308071239108
Site_2730,decreasing,True,0.0,-16.06730049772858,-0.9003831417624522,-9400.0,342198.0,-0.27736742424242417,-117.97954545454544
Site_2731,decreasing,True,0.0,-16.163140981282023,-0.9057471264367816,-9456.0,342193.3333333333,-0.3689954128440366,-132.28233027522936
Site_2732,decreasing,True,0.0,-17.00755822870607,-0.9530651340996169,-9950.0,342196.0,-0.5038675213675217,-109.52153846153846
Site_2733,decreasing,True,0.0,-17.041648110137718,-0.9549808429118773,-9970.0,342200.0,-0.5440737833594977,-115.81668759811618
Site_2734,decreasing,True,0.0,-16.106594754062066,-0.9025862068965518,-9423.0,342199.0,-0.31624188311688317,-94.35058441558442
Site_2735,decreasing,True,0.0,-16.398937511938534,-0.9189655172413793,-9594.0,342198.0,-0.3869522222222221,-112.00944000000001
Site_2736,decreasing,True,0.0,-16.95790914458668,-0.950287356321839,-9921.0,342199.0,-0.5564705159705161,-126.66412285012282
Site_2737,decreasing,True,0.0,-15.962999555660323,-0.8945402298850574,-9339.0,342199.0,-0.3546484160410181,-127.10531404504668
Site_2738,decreasing,True,0.0,-17.12370238933188,-0.9595785440613027,-10018.0,342200.0,-0.5620106382978727,-178.8752340425532
Site_2739,decreasing,True,0.0,-16.63479564246666,-0.9321839080459771,-9732.0,342200.0,-0.47611385606874335,-134.08980236305047
Site_274,decreasing,True,0.0,-16.986994897960304,-0.9519157088122605,-9938.0,342198.0,-0.5385767590618337,-100.09247334754798
Site_2740,decreasing,True,0.0,-13.397148842935922,-0.7507662835249043,-7838.0,342196.0,-0.2114518395503321,-123.3854675523761
Site_2741,decreasing,True,0.0,-16.841714628761242,-0.9437739463601532,-9853.0,342197.0,-0.38989047619047623,-116.82788571428571
Site_2742,decreasing,True,0.0,-16.97331914479701,-0.9511494252873564,-9930.0,342198.0,-0.5487249999999999,-135.5018
Site_2743,decreasing,True,0.0,-17.120333491302453,-0.9593869731800766,-10016.0,342198.0,-0.5324142857142858,-103.74617142857143
Site_2744,decreasing,True,0.0,-16.335663284845797,-0.9154214559386973,-9557.0,342199.0,-0.3543450301683073,-108.43715782788186
Site_2745,decreasing,True,0.0,-16.15619289329001,-0.9053639846743295,-9452.0,342198.0,-0.4513006756756755,-121.06635135135136
Site_2746,decreasing,True,0.0,-14.569904873978498,-0.8164750957854406,-8524.0,342193.3333333333,-0.2748214285714286,-114.11285714285714
Site_2747,decreasing,True,0.0,-16.226257419396852,-0.9092911877394636,-9493.0,342199.0,-0.3507399874843554,-127.82672090112642
Site_2748,decreasing,True,0.0,-17.212644825154708,-0.9645593869731801,-10070.0,342198.0,-0.6828125,-102.07750000000001
Site_2749,decreasing,True,0.0,-15.308385668351308,-0.8578544061302682,-8956.0,342194.0,-0.25449070907432736,-131.50666894664843
Site_275,decreasing,True,0.0,-17.2724510077524,-0.967911877394636,-10105.0,342199.0,-0.636666666666666,-84.09000000000006
Site_2750,decreasing,True,0.0,-15.465567358543513,-0.8666666666666667,-9048.0,342198.0,-0.39083333333333325,-87.79000000000002
Site_2751,decreasing,True,0.0,-16.450269658743444,-0.9218390804597701,-9624.0,342196.0,-0.403534918146987,-102.66548589341693
Site_2752,decreasing,True,0.0,-15.778423266693691,-0.8841954022988506,-9231.0,342197.0,-0.30180517241379323,-126.31002758620687
Site_2753,decreasing,True,0.0,-17.161310600629204,-0.9616858237547893,-10040.0,342200.0,-0.5639480471628593,-145.88574060427413
Site_2754,decreasing,True,0.0,-16.775020723929202,-0.9400383141762452,-9814.0,342198.0,-0.43800000000000006,-148.404
Site_2755,decreasing,True,0.0,-16.728840613802948,-0.9374521072796935,-9787.0,342199.0,-0.47108496732026167,-126.17188235294117
Site_2756,decreasing,True,0.0,-16.279274671759687,-0.9122605363984674,-9524.0,342198.0,-0.37291972531375805,-109.62977977740941
Site_2757,decreasing,True,0.0,-15.467254227844785,-0.8667624521072796,-9049.0,342199.0,-0.3074999999999999,-101.43
Site_2758,decreasing,True,0.0,-16.94938657676124,-0.949808429118774,-9916.0,342198.0,-0.4439999999999998,-136.77200000000002
Site_2759,decreasing,True,0.0,-16.87070169514988,-0.9454022988505747,-9870.0,342200.0,-0.4545916666666666,-121.7094
Site_276,decreasing,True,0.0,-16.61437917627845,-0.9310344827586207,-9720.0,342196.0,-0.4415470494417861,-115.1786124401914
Site_2760,decreasing,True,0.0,-15.602370484812576,-0.8743295019157088,-9128.0,342196.0,-0.28966327108092815,-122.51424448217318
Site_2761,decreasing,True,0.0,-15.952789374299623,-0.8939655172413793,-9333.0,342197.0,-0.30864965664219757,-87.50722472176179
Site_2762,decreasing,True,0.0,-16.626321201718618,-0.9317049808429119,-9727.0,342197.0,-0.3943263412666398,-106.57850342880194
Site_2763,decreasing,True,0.0,-16.689547266658597,-0.9352490421455939,-9764.0,342198.0,-0.5536486298511614,-73.3172986507164
Site_2764,decreasing,True,0.0,-16.291217152007164,-0.9129310344827586,-9531.0,342199.0,-0.38235533237685315,-125.83041606886658
Site_2765,decreasing,True,0.0,-16.836610814607106,-0.9434865900383141,-9850.0,342196.0,-0.4523123827392129,-150.44350844277665
Site_2766,decreasing,True,0.0,-16.284426873079536,-0.9125478927203066,-9527.0,342197.0,-0.34000000000000025,-114.89999999999998
Site_2767,decreasing,True,0.0,-16.704956897305607,-0.9361111111111111,-9773.0,342197.0,-0.4788253843121798,-137.84457232952303
Site_2768,decreasing,True,0.0,-16.23993315257797,-0.9100574712643679,-9501.0,342199.0,-0.3394999999999998,-126.32600000000002
Site_2769,decreasing,True,0.0,-16.92198561964623,-0.9482758620689655,-9900.0,342200.0,-0.461111111111111,-124.80000000000001
Site_277,decreasing,True,0.0,-16.470831481246773,-0.9229885057471264,-9636.0,342194.0,-0.36899033437826523,-161.95269592476492
Site_2770,decreasing,True,0.0,-16.74766921760261,-0.9385057471264368,-9798.0,342198.0,-0.38699206349206355,-143.88657142857141
Site_2771,decreasing,True,0.0,-17.02628781049227,-0.9541187739463601,-9961.0,342199.0,-0.502377976190476,-133.56878571428575
Site_2772,decreasing,True,0.0,-14.978346766619806,-0.839367816091954,-8763.0,342199.0,-0.3198411097099622,-96.08144010088272
Site_2773,decreasing,True,0.0,-16.619434748354003,-0.9313218390804597,-9723.0,342199.0,-0.38585137085137083,-111.4487012987013
Site_2774,decreasing,True,0.0,-16.610863144368363,-0.9308429118773947,-9718.0,342200.0,-0.43513131313131326,-144.21054545454544
Site_2775,decreasing,True,0.0,-16.6536240813068,-0.9332375478927203,-9743.0,342199.0,-0.4090595518867923,-162.62771226415097
Site_2776,decreasing,True,0.0,-16.523752903126894,-0.9259578544061303,-9667.0,342197.0,-0.39421052631578957,-166.35684210526315
Site_2777,decreasing,True,0.0,-16.90157083196471,-0.9471264367816092,-9888.0,342196.0,-0.45149295313012117,-109.55250737463128
Site_2778,decreasing,True,0.0,-16.229771208718226,-0.9094827586206896,-9495.0,342195.0,-0.3267028985507253,-116.34739130434778
Site_2779,decreasing,True,0.0,-15.40575844847709,-0.8633141762452107,-9013.0,342197.0,-0.45761387163561074,-112.42180124223603
Site_278,decreasing,True,0.0,-16.681024294300872,-0.9347701149425287,-9759.0,342197.0,-0.3806779661016951,-120.81118644067796
Site_2780,decreasing,True,0.0,-15.453668814705368,-0.8659961685823755,-9041.0,342195.0,-0.407630278526505,-124.91061994609163
Site_2781,decreasing,True,0.0,-16.749403160028688,-0.9386015325670498,-9799.0,342197.0,-0.46768177028450997,-93.26691253951529
Site_2782,decreasing,True,0.0,-16.342596666878684,-0.9158045977011494,-9561.0,342195.0,-0.356666666666667,-129.76999999999995
Site_2783,decreasing,True,0.0,-16.739146330169515,-0.9380268199233717,-9793.0,342197.0,-0.4062052631578948,-134.18322105263158
Site_2784,decreasing,True,0.0,-16.25876104201474,-0.9111111111111111,-9512.0,342198.0,-0.39979620661824045,-85.92467312348668
Site_2785,decreasing,True,0.0,-16.51007712998133,-0.925191570881226,-9659.0,342197.0,-0.3431755368814193,-94.11136134453781
Site_2786,decreasing,True,0.0,-16.038216088156474,-0.8987547892720307,-9383.0,342199.0,-0.40400000000000025,-88.68199999999997
Site_2787,decreasing,True,0.0,-15.573241159998453,-0.8727011494252873,-9111.0,342199.0,-0.34527650648360037,-89.58009153318076
Site_2788,decreasing,True,0.0,-16.586930646270066,-0.9295019157088122,-9704.0,342200.0,-0.4339030303030303,-170.3889818181818
Site_2789,decreasing,True,0.0,-15.98014092059075,-0.8954980842911877,-9349.0,342197.0,-0.2557142857142856,-100.22857142857143
Site_279,decreasing,True,0.0,-16.754458132958145,-0.9388888888888889,-9802.0,342200.0,-0.4166530054644809,-76.46098360655736
Site_2790,decreasing,True,0.0,-15.602324890176483,-0.8743295019157088,-9128.0,342198.0,-0.3406997144022848,-111.0196205630355
Site_2791,decreasing,True,0.0,-16.30494053279788,-0.9136973180076629,-9539.0,342197.0,-0.41888369678089354,-112.99037383177567
Site_2792,decreasing,True,0.0,-15.641665535238058,-0.8765325670498084,-9151.0,342197.0,-0.34842509920634923,-130.75339285714287
Site_2793,decreasing,True,0.0,-16.16303076987166,-0.9057471264367816,-9456.0,342198.0,-0.35982844574780065,-107.13235190615835
Site_2794,decreasing,True,0.0,-16.71179478387839,-0.9364942528735632,-9777.0,342197.0,-0.4955505050505047,-158.92036363636367
Site_2795,decreasing,True,0.0,-16.826304798291567,-0.942911877394636,-9844.0,342198.0,-0.4997180861623983,-172.68029779630731
Site_2796,decreasing,True,0.0,-15.865583138569951,-0.889080459770115,-9282.0,342198.0,-0.3003653719552335,-134.1736932192232
Site_2797,decreasing,True,0.0,-16.80063821300382,-0.9414750957854406,-9829.0,342199.0,-0.41954066582385163,-105.38307206068268
Site_2798,decreasing,True,0.0,-17.137428182756572,-0.9603448275862069,-10026.0,342198.0,-0.5791421568627453,-101.35176470588235
Site_2799,decreasing,True,0.0,-17.202337740226287,-0.963984674329502,-10064.0,342200.0,-0.6074788135593221,-114.87152542372883
Site_28,decreasing,True,0.0,-16.641633499066174,-0.9325670498084291,-9736.0,342200.0,-0.4129814814814816,-115.55533333333332
Site_280,decreasing,True,0.0,-16.38868069706606,-0.9183908045977012,-9588.0,342198.0,-0.3783333333333334,-111.5
Site_2800,decreasing,True,0.0,-17.222851310024826,-0.9651340996168583,-10076.0,342200.0,-0.6076089923421033,-144.00215255136857
Site_2801,decreasing,True,0.0,-16.6707674644417,-0.9341954022988506,-9753.0,342197.0,-0.38733166881443293,-116.92211984536084
Site_2802,decreasing,True,0.0,-16.386947284274992,-0.9182950191570881,-9587.0,342199.0,-0.36152686027670433,-113.73006606007728
Site_2803,decreasing,True,0.0,-17.000736892578406,-0.9526819923371648,-9946.0,342195.3333333333,-0.44813226744186074,-131.47447674418603
Site_2804,decreasing,True,0.0,-16.653672748009743,-0.9332375478927203,-9743.0,342197.0,-0.42408925016589244,-89.97557398805574
Site_2805,decreasing,True,0.0,-16.446802648010074,-0.921647509578544,-9622.0,342198.0,-0.3377140783744556,-101.9945863570392
Site_2806,decreasing,True,0.0,-16.031378221565916,-0.8983716475095785,-9379.0,342199.0,-0.2795896464646464,-113.31954545454545
Site_2807,decreasing,True,0.0,-16.10664182218721,-0.9025862068965518,-9423.0,342197.0,-0.3869451645064806,-131.3099481555334
Site_2808,decreasing,True,0.0,-16.10664182218721,-0.9025862068965518,-9423.0,342197.0,-0.3025890238793465,-159.65359028068704
Site_2809,decreasing,True,0.0,-15.841696864551128,-0.8877394636015326,-9268.0,342196.0,-0.293192508710801,-142.1201393728223
Site_281,decreasing,True,0.0,-16.980107400742096,-0.9515325670498084,-9934.0,342200.0,-0.45267948717948736,-108.43707692307692
Site_2810,decreasing,True,0.0,-17.11007667642998,-0.9588122605363985,-10010.0,342198.0,-0.5371428571428565,-137.79571428571433
Site_2811,decreasing,True,0.0,-16.414346717962385,-0.9198275862068965,-9603.0,342197.0,-0.35652112007593734,-156.4004793545325
Site_2812,decreasing,True,0.0,-16.207476967652376,-0.9082375478927203,-9482.0,342198.0,-0.4084844134536505,-156.09912223133716
Site_2813,decreasing,True,0.0,-15.520270371196702,-0.8697318007662835,-9080.0,342198.0,-0.23401086956521758,-90.72121739130432
Site_2814,decreasing,True,0.0,-16.922035070434646,-0.9482758620689655,-9900.0,342198.0,-0.44808608058608046,-114.44780219780222
Site_2815,decreasing,True,0.0,-16.07933726450428,-0.9010536398467432,-9407.0,342195.0,-0.31466429107276805,-104.89417104276069
Site_2816,decreasing,True,0.0,-14.781736503998479,-0.828352490421456,-8648.0,342200.0,-0.21752967462644868,-110.8178634268957
Site_2817,decreasing,True,0.0,-16.385213876584412,-0.918199233716475,-9586.0,342200.0,-0.4458786764705881,-107.88673529411767
Site_2818,decreasing,True,0.0,-16.340863313720106,-0.9157088122605364,-9560.0,342196.0,-0.35065911910669983,-96.28254342431761
Site_2819,decreasing,True,0.0,-17.228055220123405,-0.9654214559386973,-10079.0,342197.0,-0.5770900537634411,-156.43951612903226
Site_282,decreasing,True,0.0,-16.510028882905054,-0.925191570881226,-9659.0,342199.0,-0.4056936647955093,-150.35005613472333
Site_2820,decreasing,True,0.0,-16.265551386092927,-0.9114942528735632,-9516.0,342200.0,-0.3740224358974359,-105.7703846153846
Site_2821,decreasing,True,0.0,-17.041648110137718,-0.9549808429118773,-9970.0,342200.0,-0.49298809523809517,-128.74485714285714
Site_2822,decreasing,True,0.0,-16.87075099607228,-0.9454022988505747,-9870.0,342198.0,-0.5398707539353769,-125.94930571665286
Site_2823,decreasing,True,0.0,-16.76481290068554,-0.939463601532567,-9808.0,342196.0,-0.4188736174365648,-124.56109954456733
Site_2824,decreasing,True,0.0,-12.993674974277578,-0.7281609195402299,-7602.0,342198.0,-0.13836021505376359,-77.88806451612902
Site_2825,decreasing,True,0.0,-16.638214570766415,-0.9323754789272031,-9734.0,342200.0,-0.4397094413958069,-126.7709202195019
Site_2826,decreasing,True,0.0,-16.42970795655595,-0.9206896551724137,-9612.0,342198.0,-0.32175115981980773,-107.18391649297384
Site_2827,decreasing,True,0.0,-16.359595817912755,-0.9167624521072797,-9571.0,342199.0,-0.3721712938711366,-94.13366684127817
Site_2828,decreasing,True,0.0,-16.193801214489078,-0.9074712643678161,-9474.0,342198.0,-0.37488425925925906,-160.87833333333336
Site_2829,decreasing,True,0.0,-17.2091755968258,-0.964367816091954,-10068.0,342200.0,-0.5928068278365644,-112.91790839576737
Site_283,decreasing,True,0.0,-16.7869624798227,-0.9407088122605364,-9821.0,342199.0,-0.46619013062409287,-151.48431059506532
Site_2830,decreasing,True,0.0,-16.910044078452763,-0.9476053639846743,-9893.0,342199.0,-0.5525245098039218,-127.37823529411763
Site_2831,decreasing,True,0.0,-16.631425315714583,-0.9319923371647509,-9730.0,342198.0,-0.3962632978723405,-146.9590425531915
Site_2832,decreasing,True,0.0,-16.891313987118775,-0.946551724137931,-9882.0,342196.0,-0.4255456349206349,-152.75071428571428
Site_2833,decreasing,True,0.0,-17.09808540969314,-0.9581417624521072,-10003.0,342199.0,-0.5119666007470887,-113.10840474620962
Site_2834,decreasing,True,0.0,-16.480992030918316,-0.9235632183908046,-9642.0,342198.0,-0.37514152202937234,-92.00981041388519
Site_2835,decreasing,True,0.0,-14.923731056678967,-0.8363026819923371,-8731.0,342195.0,-0.3912933094384706,-122.81688172043013
Site_2836,decreasing,True,0.0,-16.277604842492995,-0.9121647509578544,-9523.0,342196.3333333333,-0.39761578947368414,-75.72166315789474
Site_2837,decreasing,True,0.0,-15.509968231846676,-0.8691570881226054,-9074.0,342200.0,-0.33499999999999985,-126.72000000000001
Site_2838,decreasing,True,0.0,-16.405775388520183,-0.9193486590038314,-9598.0,342198.0,-0.3998575,-138.05026
Site_2839,decreasing,True,0.0,-17.284392019420448,-0.9685823754789272,-10112.0,342200.0,-0.6076986128625473,-126.9056998738966
Site_284,decreasing,True,0.0,-16.949485639497848,-0.949808429118774,-9916.0,342194.0,-0.5384313055365688,-93.92294600136705
Site_2840,decreasing,True,0.0,-16.622853681649282,-0.9315134099616859,-9725.0,342199.0,-0.5136363636363639,-140.3381818181818
Site_2841,decreasing,True,0.0,-16.72026884996058,-0.9369731800766283,-9782.0,342200.0,-0.40148542159180467,-133.99304964539007
Site_2842,decreasing,True,0.0,-16.099756887471507,-0.9022030651340996,-9419.0,342199.0,-0.38122831279859204,-93.90156147850136
Site_2843,decreasing,True,0.0,-16.845084345842455,-0.9439655172413793,-9855.0,342199.0,-0.39584768740031884,-119.87896650717704
Site_2844,decreasing,True,0.0,-17.092981984975857,-0.9578544061302682,-10000.0,342198.0,-0.5339455151964421,-118.16592290585618
Site_2845,decreasing,True,0.0,-17.034810253538204,-0.9545977011494253,-9966.0,342200.0,-0.4493569065343259,-103.44630272952855
Site_2846,decreasing,True,0.0,-14.581750504367376,-0.8171455938697318,-8531.0,342199.0,-0.31302173913043463,-124.18243478260871
Site_2847,decreasing,True,0.0,-15.641665535238058,-0.8765325670498084,-9151.0,342197.0,-0.3023842105263156,-139.7783368421053
Site_2848,decreasing,True,0.0,-15.903191459769017,-0.8911877394636015,-9304.0,342198.0,-0.24287593984962533,-122.10293233082697
Site_2849,decreasing,True,0.0,-16.9561749026438,-0.9501915708812261,-9920.0,342200.0,-0.5730225918570009,-120.85237338629595
