site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_2372,decreasing,True,0.0,-9.338942346115132,-0.7465753424657534,-1962.0,44092.0,-0.44055658627087185,-194.6999628942486
Site_2373,decreasing,True,0.0,-9.320104380134993,-0.7450532724505328,-1958.0,44090.0,-0.3086783960720131,-159.79757774140754
Site_2374,decreasing,True,0.0,-10.643822612731933,-0.8508371385083714,-2236.0,44092.0,-0.3827443609022557,-142.7212030075188
Site_2375,decreasing,True,0.0,-10.701213358284788,-0.8554033485540334,-2248.0,44090.0,-0.373680926916221,-100.55748663101605
Site_2376,decreasing,True,0.0,-11.110531613200715,-0.8881278538812786,-2334.0,44092.0,-0.5270289855072462,-169.09695652173912
Site_2377,decreasing,True,0.0,-11.025059601437153,-0.8812785388127854,-2316.0,44090.0,-0.48400000000000004,-119.92599999999999
Site_2378,decreasing,True,0.0,-8.72469984473074,-0.6974885844748858,-1833.0,44091.0,-0.24510204081632633,-189.82632653061225
Site_2379,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.5422222222222224,-145.14
Site_238,decreasing,True,0.0,-10.472378490110748,-0.837138508371385,-2200.0,44092.0,-0.37159206081081103,-160.6826858108108
Site_2380,decreasing,True,0.0,-11.191618250609846,-0.8945966514459666,-2351.0,44091.0,-0.43252352941176486,-170.34915294117644
Site_2381,decreasing,True,0.0,-10.925172158602079,-0.8732876712328768,-2295.0,44089.0,-0.43187719298245664,-202.26242105263157
Site_2382,decreasing,True,0.0,-10.55810055142134,-0.8439878234398782,-2218.0,44092.0,-0.35850496277915633,-167.65382133995038
Site_2383,decreasing,True,0.0,-11.467836913816386,-0.9166666666666666,-2409.0,44091.0,-0.6458135168961201,-148.34071339173968
Site_2384,decreasing,True,0.0,-11.834406797601277,-0.9459665144596652,-2486.0,44092.0,-0.6162263157894734,-118.29585263157895
Site_2385,decreasing,True,0.0,-10.863136479860971,-0.8683409436834094,-2282.0,44090.0,-0.47920997920997865,-159.50844074844076
Site_2386,decreasing,True,0.0,-11.053634269950598,-0.8835616438356164,-2322.0,44090.0,-0.43387917933130726,-153.39034954407293
Site_2387,decreasing,True,0.0,-10.100916224431511,-0.8074581430745814,-2122.0,44092.0,-0.2641763565891481,-204.48965116279066
Site_2388,decreasing,True,0.0,-11.939178205869778,-0.954337899543379,-2508.0,44092.0,-0.6532520325203253,-140.21292682926827
Site_2389,decreasing,True,0.0,-8.991393726447399,-0.7187975646879756,-1889.0,44091.0,-0.24181818181818152,-138.26454545454547
Site_239,decreasing,True,0.0,-11.429737787856864,-0.9136225266362252,-2401.0,44091.0,-0.6437171052631587,-176.0461842105263
Site_2390,decreasing,True,0.0,-11.786783430206503,-0.9421613394216134,-2476.0,44092.0,-0.6223128342245985,-170.83673796791447
Site_2391,decreasing,True,0.0,-10.439160512909268,-0.8344748858447488,-2193.0,44091.0,-0.29163333333333374,-152.6112
Site_2392,decreasing,True,0.0,-9.915297530965828,-0.7926179604261796,-2083.0,44091.0,-0.30500000000000005,-169.10000000000002
Site_2393,decreasing,True,0.0,-10.682163579275825,-0.8538812785388128,-2244.0,44090.0,-0.3653968253968255,-188.8057142857143
Site_2394,decreasing,True,0.0,-10.634297939252978,-0.850076103500761,-2234.0,44092.0,-0.42871510673234814,-170.43625615763548
Site_2395,decreasing,True,0.0,-11.163043906140203,-0.8923135464231354,-2345.0,44091.0,-0.4656873315363883,-153.91525606469003
Site_2396,decreasing,True,0.0,-10.891464123184756,-0.8706240487062404,-2288.0,44092.0,-0.4368253968253972,-199.6242857142857
Site_2397,decreasing,True,0.0,-9.777077326147051,-0.7815829528158296,-2054.0,44092.0,-0.3073440939104914,-167.3356126192223
Site_2398,decreasing,True,0.0,-10.99159783932235,-0.8786149162861492,-2309.0,44091.0,-0.4405347222222216,-159.49075000000002
Site_2399,decreasing,True,0.0,-10.920285816887858,-0.8729071537290716,-2294.0,44090.0,-0.4006189903846157,-157.28771634615384
Site_24,decreasing,True,0.0,-10.920285816887858,-0.8729071537290716,-2294.0,44090.0,-0.3878423772609825,-128.40767441860464
Site_240,decreasing,True,0.0,-11.048746528261635,-0.8831811263318112,-2321.0,44091.0,-0.4396862934362936,-164.83129343629344
Site_2400,decreasing,True,0.0,-10.977435153914747,-0.8774733637747336,-2306.0,44090.0,-0.486098484848485,-169.23045454545453
Site_2401,decreasing,True,0.0,-11.329599103216674,-0.9056316590563166,-2380.0,44092.0,-0.6499019607843136,-185.02352941176468
Site_2402,decreasing,True,0.0,-11.505936039775909,-0.919710806697108,-2417.0,44091.0,-0.40552139037433177,-169.00122994652406
Site_2403,decreasing,True,0.0,-10.996484932923709,-0.8789954337899544,-2310.0,44090.0,-0.32474937343358395,-160.40902255639097
Site_2404,decreasing,True,0.0,-11.24876693954913,-0.8991628614916286,-2363.0,44091.0,-0.4115954545454545,-197.28256363636365
Site_2405,decreasing,True,0.0,-10.529526530984477,-0.8417047184170472,-2212.0,44092.0,-0.3124696356275304,-164.3510931174089
Site_2406,decreasing,True,0.0,-11.882030164996051,-0.9497716894977168,-2496.0,44092.0,-0.7496190130624089,-165.49371552975327
Site_2407,decreasing,True,0.0,-10.99159783932235,-0.8786149162861492,-2309.0,44091.0,-0.5300724637681167,-177.2973913043478
Site_2408,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.4580000000000003,-164.372
Site_2409,decreasing,True,0.0,-9.615375954773915,-0.7686453576864536,-2020.0,44090.0,-0.2923380566801622,-178.70582995951415
Site_241,decreasing,True,0.0,-11.834406797601277,-0.9459665144596652,-2486.0,44092.0,-0.6001428571428574,-170.95485714285712
Site_2410,decreasing,True,0.0,-10.93908749057953,-0.8744292237442922,-2298.0,44092.0,-0.429116883116883,-155.5117922077922
Site_2411,decreasing,True,0.0,-10.853365429268937,-0.867579908675799,-2280.0,44092.0,-0.45573232323232293,-157.44363636363636
Site_2412,decreasing,True,0.0,-11.334747052080623,-0.9060121765601218,-2381.0,44089.0,-0.5400000000000008,-125.22999999999996
Site_2413,decreasing,True,0.0,-10.544172257691807,-0.8428462709284628,-2215.0,44089.0,-0.48408249158249184,-171.2830303030303
Site_2414,decreasing,True,0.0,-11.172822094193757,-0.8930745814307458,-2347.0,44089.0,-0.5500847457627129,-133.13694915254234
Site_2415,decreasing,True,0.0,-10.667755268666406,-0.8527397260273972,-2241.0,44091.0,-0.47904166666666714,-172.76449999999997
Site_2416,decreasing,True,0.0,-10.263068441078646,-0.8203957382039574,-2156.0,44090.0,-0.28547619047619044,-118.34285714285716
Site_2417,decreasing,True,0.0,-11.520353855670184,-0.9208523592085236,-2420.0,44090.0,-0.4031818181818181,-150.44545454545457
Site_2418,decreasing,True,0.0,-11.220192595079487,-0.8968797564687976,-2357.0,44091.0,-0.5177388663967614,-183.2714008097166
Site_2419,decreasing,True,0.0,-10.763003083565213,-0.8603500761035008,-2261.0,44091.0,-0.5012500000000002,-161.505
Site_242,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.630211267605634,-193.00239436619717
Site_2420,decreasing,True,0.0,-10.329508387926426,-0.8257229832572298,-2170.0,44092.0,-0.4417861757105944,-174.4156976744186
Site_2421,decreasing,True,0.0,-11.277341284018771,-0.9014459665144596,-2369.0,44091.0,-0.5583783783783783,-180.36837837837837
Site_2422,decreasing,True,0.0,-11.129580960158625,-0.8896499238964992,-2338.0,44092.0,-0.44710394265232956,-162.68425806451614
Site_2423,decreasing,True,0.0,-10.496309201848552,-0.839041095890411,-2205.0,44091.0,-0.3973346774193548,-159.23595161290322
Site_2424,decreasing,True,0.0,-10.810626991014617,-0.8641552511415526,-2271.0,44091.0,-0.4851041666666672,-155.75624999999997
Site_2425,decreasing,True,0.0,-10.42499156265483,-0.8333333333333334,-2190.0,44090.0,-0.3678110047846893,-145.1288038277512
Site_2426,decreasing,True,0.0,-11.80120426596221,-0.943302891933029,-2479.0,44091.0,-0.553964285714284,-195.93728571428576
Site_2427,decreasing,True,0.0,-10.205687632700014,-0.8158295281582952,-2144.0,44092.0,-0.30999999999999883,-157.96000000000004
Site_2428,decreasing,True,0.0,-11.439262569346743,-0.9143835616438356,-2403.0,44091.0,-0.6017156862745101,-134.54823529411766
Site_2429,decreasing,True,0.0,-9.991495782884874,-0.7987062404870624,-2099.0,44091.0,-0.4576449275362323,-164.48478260869564
Site_243,decreasing,True,0.0,-11.667857325103881,-0.932648401826484,-2451.0,44091.0,-0.5379999999999996,-150.15200000000002
Site_2430,decreasing,True,0.0,-10.119965571389422,-0.8089802130898022,-2126.0,44092.0,-0.26089153439153434,-143.44790476190477
Site_2431,decreasing,True,0.0,-10.105793160763444,-0.8078386605783866,-2123.0,44091.0,-0.3678192934782612,-183.82850543478258
Site_2432,decreasing,True,0.0,-11.443895184964132,-0.9147640791476408,-2404.0,44092.0,-0.4399999999999996,-170.81000000000003
Site_2433,decreasing,True,0.0,-11.37258909891758,-0.9090563165905632,-2389.0,44091.0,-0.4585643274853801,-201.0916842105263
Site_2434,decreasing,True,0.0,-10.167819546033833,-0.8127853881278538,-2136.0,44090.0,-0.3966411512553585,-142.6409185548071
Site_2435,decreasing,True,0.0,-11.80120426596221,-0.943302891933029,-2479.0,44091.0,-0.5595307917888563,-188.41689149560116
Site_2436,decreasing,True,0.0,-10.920038143621621,-0.8729071537290716,-2294.0,44092.0,-0.34874999999999934,-190.78500000000003
Site_2437,decreasing,True,0.0,-9.324761078593225,-0.7454337899543378,-1959.0,44091.0,-0.4149809523809518,-155.19068571428573
Site_2438,decreasing,True,6.350475700855895e-14,-7.500680364676866,-0.5996955859969558,-1576.0,44092.0,-0.17295689131754716,-201.3635519125683
Site_2439,decreasing,True,0.0,-11.467836913816386,-0.9166666666666666,-2409.0,44091.0,-0.47665485829959514,-166.02042510121458
Site_244,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.4518144499178983,-172.49467980295566
Site_2440,decreasing,True,2.220446049250313e-16,-8.267697849752924,-0.660958904109589,-1737.0,44089.0,-0.15930176077717056,-175.09513661202186
Site_2441,decreasing,True,0.0,-11.344014754447937,-0.9067732115677322,-2383.0,44091.0,-0.5099999999999992,-145.33000000000004
Site_2442,decreasing,True,0.0,-11.601183854674716,-0.9273211567732116,-2437.0,44091.0,-0.6206980519480518,-188.15487012987012
Site_2443,decreasing,True,0.0,-11.129580960158625,-0.8896499238964992,-2338.0,44092.0,-0.3934166666666679,-150.66699999999997
Site_2444,decreasing,True,0.0,-10.186869325042796,-0.8143074581430746,-2140.0,44090.0,-0.4086070853462157,-195.27014492753622
Site_2445,decreasing,True,0.0,-11.553559947225313,-0.9235159817351598,-2427.0,44091.0,-0.503257575757575,-129.0127272727273
Site_2446,decreasing,True,0.0,-10.148999957885714,-0.8112633181126332,-2132.0,44088.0,-0.5483249999999997,-153.1103
Site_2447,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.34173214285714276,-166.63764285714285
Site_2448,decreasing,True,0.0,-10.78693736382512,-0.8622526636225266,-2266.0,44090.0,-0.38064473684210537,-146.0467894736842
Site_2449,decreasing,True,0.0,-11.253401715385037,-0.8995433789954338,-2364.0,44092.0,-0.541057781919851,-196.44191985088534
Site_245,decreasing,True,0.0,-10.505833983338434,-0.8398021308980214,-2207.0,44091.0,-0.3380909090909088,-139.5387272727273
Site_2450,decreasing,True,0.0,-9.558226617747026,-0.7640791476407914,-2008.0,44090.0,-0.2187936046511631,-176.46343023255812
Site_2451,decreasing,True,0.0,-10.296288790561057,-0.8230593607305936,-2163.0,44091.0,-0.33030681818181784,-176.98895454545456
Site_2452,decreasing,True,0.0,-9.86302308189043,-0.7884322678843226,-2072.0,44090.0,-0.27985714285714225,-184.32514285714288
Site_2453,decreasing,True,0.0,-8.453339435227191,-0.6757990867579908,-1776.0,44090.0,-0.2736607142857146,-155.56821428571425
Site_2454,decreasing,True,0.0,-11.40116344338722,-0.9113394216133942,-2395.0,44091.0,-0.5768706293706293,-152.30265734265734
Site_2455,decreasing,True,0.0,-11.396530292111926,-0.910958904109589,-2394.0,44090.0,-0.5264142857142858,-198.8690857142857
Site_2456,decreasing,True,0.0,-9.972446219905112,-0.7971841704718418,-2095.0,44091.0,-0.32978479853479853,-159.57774725274723
Site_2457,decreasing,True,0.0,-10.639180924196763,-0.8504566210045662,-2235.0,44091.0,-0.3414174107142856,-141.5989732142857
Site_2458,decreasing,True,0.0,-11.439262569346743,-0.9143835616438356,-2403.0,44091.0,-0.5061545893719803,-151.8084347826087
Site_2459,decreasing,True,0.0,-11.015534711932672,-0.880517503805175,-2314.0,44090.0,-0.3626456876456877,-116.50475524475524
Site_246,decreasing,True,0.0,-11.939448993867362,-0.954337899543379,-2508.0,44090.0,-0.7267204301075281,-177.34806451612897
Site_2460,decreasing,True,0.0,-11.386747144090403,-0.9101978691019786,-2392.0,44092.0,-0.5024822515212982,-166.03063894523328
Site_2461,decreasing,True,0.0,-10.829676553994378,-0.8656773211567732,-2275.0,44091.0,-0.35090322580645117,-174.34748387096775
Site_2462,decreasing,True,0.0,-11.172568687630084,-0.8930745814307458,-2347.0,44091.0,-0.4574342105263157,-179.68236842105264
Site_2463,decreasing,True,0.0,-11.615602750714997,-0.928462709284627,-2440.0,44090.0,-0.5537034277198214,-165.93667660208644
Site_2464,decreasing,True,0.0,-10.224736979657925,-0.817351598173516,-2148.0,44092.0,-0.2776095238095234,-144.95605714285713
Site_2465,decreasing,True,0.0,-9.248562826674178,-0.739345509893455,-1943.0,44091.0,-0.2888734402852048,-156.58055614973262
Site_2466,decreasing,True,0.0,-11.548666593232634,-0.9231354642313546,-2426.0,44092.0,-0.4553255007704161,-129.79828197226502
Site_2467,decreasing,True,0.0,-10.753478302075333,-0.8595890410958904,-2259.0,44091.0,-0.38666666666666605,-175.24
Site_2468,decreasing,True,0.0,-11.229717376569369,-0.897640791476408,-2359.0,44091.0,-0.5385014005602242,-170.56394957983193
Site_2469,decreasing,True,0.0,-10.639422232919374,-0.8504566210045662,-2235.0,44089.0,-0.42949999999999733,-145.7180000000001
Site_247,decreasing,True,0.0,-11.148630307116534,-0.89117199391172,-2342.0,44092.0,-0.44604878048780494,-154.06224390243904
Site_2470,decreasing,True,0.0,-10.529526530984477,-0.8417047184170472,-2212.0,44092.0,-0.4066120218579233,-113.65196721311476
Site_2471,decreasing,True,0.0,-11.296390846998532,-0.9029680365296804,-2373.0,44091.0,-0.46059714795008977,-162.8785026737968
Site_2472,decreasing,True,0.0,-9.377253717161881,-0.7496194824961948,-1970.0,44090.0,-0.3222749326145554,-155.97810242587602
Site_2473,decreasing,True,0.0,-9.205805706081216,-0.7359208523592086,-1934.0,44090.0,-0.3194179894179895,-119.12095238095239
Site_2474,decreasing,True,0.0,-11.763105140002688,-0.9402587519025876,-2471.0,44091.0,-0.609461979913916,-172.34936872309902
Site_2475,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.5254692082111436,-206.21310850439883
Site_2476,decreasing,True,0.0,-10.71073824778927,-0.8561643835616438,-2250.0,44090.0,-0.4667156862745097,-184.65823529411767
Site_2477,decreasing,True,0.0,-10.415230449237018,-0.832572298325723,-2188.0,44092.0,-0.29435439560439547,-169.71324175824176
Site_2478,decreasing,True,0.0,-11.243877041906082,-0.8987823439878234,-2362.0,44092.0,-0.45055862068965513,-161.6298896551724
Site_2479,no trend,False,0.7424458460923185,-0.32861614129240463,-0.02663622526636225,-70.0,44088.0,-0.005535849056603426,-186.78070943396227
Site_248,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.4756442687747038,-110.92680632411067
Site_2480,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.4244698544698542,-146.77908523908525
Site_2481,decreasing,True,0.0,-10.7771680414373,-0.8614916286149162,-2264.0,44092.0,-0.5162991452991457,-194.64323076923074
Site_2482,decreasing,True,0.0,-10.59155701674736,-0.8466514459665144,-2225.0,44091.0,-0.35537523452157604,-149.74649155722327
Site_2483,decreasing,True,0.0,-10.958385374905784,-0.875951293759513,-2302.0,44090.0,-0.5042324093816632,-160.32763326226012
Site_2484,decreasing,True,0.0,-10.50119067869068,-0.8394216133942162,-2206.0,44090.0,-0.36413172541743977,-210.60125788497217
Site_2485,decreasing,True,0.0,-9.615157877004819,-0.7686453576864536,-2020.0,44092.0,-0.2898809523809506,-149.18428571428578
Site_2486,decreasing,True,0.0,-11.386747144090403,-0.9101978691019786,-2392.0,44092.0,-0.4560058479532163,-153.2837894736842
Site_2487,decreasing,True,0.0,-10.539290236708606,-0.8424657534246576,-2214.0,44090.0,-0.433689004554327,-168.09719583604425
Site_2488,decreasing,True,0.0,-10.486784420358672,-0.8382800608828006,-2203.0,44091.0,-0.2541801075268817,-163.89951612903226
Site_2489,decreasing,True,0.0,-10.929562817100575,-0.8736681887366818,-2296.0,44092.0,-0.44403125,-159.884875
Site_249,decreasing,True,0.0,-10.605723918816114,-0.84779299847793,-2228.0,44092.0,-0.5854864253393659,-163.0924886877828
Site_2490,decreasing,True,0.0,-10.824791408832073,-0.865296803652968,-2274.0,44092.0,-0.42226495726495616,-172.01846153846157
Site_2491,decreasing,True,0.0,-11.33912377669563,-0.906392694063927,-2382.0,44092.0,-0.5550794912559618,-142.29713831478537
Site_2492,decreasing,True,0.0,-10.7771680414373,-0.8614916286149162,-2264.0,44092.0,-0.32666666666666583,-114.48000000000002
Site_2493,decreasing,True,0.0,-11.886927299371138,-0.950152207001522,-2497.0,44091.0,-0.74203302373581,-156.17681114551084
Site_2494,decreasing,True,0.0,-11.134469561670562,-0.8900304414003044,-2339.0,44091.0,-0.49812500000000104,-195.28749999999997
Site_2495,decreasing,True,0.0,-11.005760204932214,-0.8797564687975646,-2312.0,44092.0,-0.3820344827586207,-170.63675862068965
Site_2496,decreasing,True,0.0,-10.805987142834082,-0.8637747336377474,-2270.0,44090.0,-0.4551315789473701,-156.61526315789467
Site_2497,decreasing,True,0.0,-10.953498713362828,-0.8755707762557078,-2301.0,44091.0,-0.3962284482758616,-201.97577586206899
Site_2498,decreasing,True,0.0,-9.239038045184298,-0.7385844748858448,-1941.0,44091.0,-0.31737068965517196,-176.7746551724138
Site_2499,decreasing,True,0.0,-10.44868529439915,-0.8352359208523592,-2195.0,44091.0,-0.43083333333333346,-165.57999999999998
Site_25,decreasing,True,1.6908696665041134e-12,-7.057863084001613,-0.5643074581430746,-1483.0,44091.0,-0.262037735849057,-187.88664150943393
Site_250,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.5167708333333327,-189.69625000000002
Site_2500,decreasing,True,0.0,-11.243877041906082,-0.8987823439878234,-2362.0,44092.0,-0.5145643939393936,-175.70568181818183
Site_2501,decreasing,True,0.0,-9.700879938315413,-0.7754946727549468,-2038.0,44092.0,-0.42660612535612535,-162.9721794871795
Site_2502,decreasing,True,0.0,-10.700970653605662,-0.8554033485540334,-2248.0,44092.0,-0.3590852130325819,-138.05293233082705
Site_2503,decreasing,True,0.0,-9.953697666146372,-0.795662100456621,-2091.0,44088.333333333336,-0.35855835240274603,-191.07189931350112
Site_2504,decreasing,True,0.0,-11.467836913816386,-0.9166666666666666,-2409.0,44091.0,-0.47567935796939187,-167.9855431131019
Site_2505,decreasing,True,0.0,-11.453419858443086,-0.9155251141552512,-2406.0,44092.0,-0.5172893772893774,-159.3675824175824
Site_2506,decreasing,True,0.0,-10.510477184026566,-0.8401826484018264,-2208.0,44092.0,-0.5102943650126159,-198.71940285954582
Site_2507,decreasing,True,0.0,-10.796217388395208,-0.863013698630137,-2268.0,44092.0,-0.39355327868852485,-186.1920819672131
Site_2508,decreasing,True,0.0,-8.919856713041122,-0.713089802130898,-1874.0,44092.0,-0.19079999999999986,-207.5512
Site_2509,decreasing,True,0.0,-9.92482231245571,-0.79337899543379,-2085.0,44091.0,-0.3901712529274003,-159.02383489461357
Site_251,decreasing,True,0.0,-10.086743597783682,-0.806316590563166,-2119.0,44091.0,-0.3041689655172413,-166.65991724137933
Site_2510,decreasing,True,0.0,-9.062932363513998,-0.7245053272450532,-1904.0,44090.0,-0.21000000000000005,-190.04
Site_2511,decreasing,True,0.0,-10.99159783932235,-0.8786149162861492,-2309.0,44091.0,-0.4219166666666664,-144.031
Site_2512,decreasing,True,0.0,-11.172568687630084,-0.8930745814307458,-2347.0,44091.0,-0.4650490196078432,-157.12823529411764
Site_2513,decreasing,True,0.0,-11.605814634106363,-0.9277016742770168,-2438.0,44092.0,-0.5847493734335844,-168.10902255639095
Site_2514,decreasing,True,0.0,-10.481903163589703,-0.8378995433789954,-2202.0,44092.0,-0.4045406162464985,-150.34653781512606
Site_2515,decreasing,True,0.0,-11.49641125828603,-0.9189497716894978,-2415.0,44091.0,-0.5355228758169931,-148.28117647058826
Site_2516,decreasing,True,0.0,-11.662962674980092,-0.9322678843226788,-2450.0,44092.0,-0.5906696428571435,-138.75589285714284
Site_2517,decreasing,True,0.0,-11.563084728715193,-0.9242770167427702,-2429.0,44091.0,-0.4924170831440253,-135.2629850068151
Site_2518,decreasing,True,0.0,-10.625255235121083,-0.8493150684931506,-2232.0,44088.0,-0.34602477477477467,-131.2531081081081
Site_2519,decreasing,True,0.0,-10.267714446091416,-0.8207762557077626,-2157.0,44091.0,-0.41069696969696984,-189.09490909090908
Site_252,decreasing,True,0.0,-11.096370435711037,-0.886986301369863,-2331.0,44091.0,-0.45374999999999943,-177.955
Site_2520,decreasing,True,0.00011234516637714798,-3.8622550957161508,-0.3089802130898021,-812.0,44092.0,-0.10527908067542205,-186.2199530956848
Site_2521,decreasing,True,0.0,-11.234352368427126,-0.898021308980213,-2360.0,44092.0,-0.4694590643274855,-159.17947368421054
Site_2522,decreasing,True,0.0,-11.201143032099726,-0.8953576864535768,-2353.0,44091.0,-0.5241052631578954,-124.90221052631577
Site_2523,decreasing,True,0.0,-10.119965571389422,-0.8089802130898022,-2126.0,44092.0,-0.3173205741626792,-181.86645933014353
Site_2524,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.5872123566407694,-167.3803551609323
Site_2525,decreasing,True,0.0,-9.458108019451554,-0.7560882800608828,-1987.0,44091.0,-0.3798214285714292,-177.39642857142854
Site_2526,decreasing,True,0.0,-10.767887584816158,-0.860730593607306,-2262.0,44090.0,-0.45376518218623463,-168.88445344129556
Site_2527,decreasing,True,0.0,-10.73906934752148,-0.8584474885844748,-2256.0,44092.0,-0.3783176100628929,-145.59056603773587
Site_2528,decreasing,True,0.0,-11.243877041906082,-0.8987823439878234,-2362.0,44092.0,-0.477657045840408,-145.4443463497453
Site_2529,decreasing,True,0.0,-11.13910563363758,-0.8904109589041096,-2340.0,44092.0,-0.4890536512667659,-140.63406855439644
Site_253,decreasing,True,0.0,-10.001020564374755,-0.7994672754946728,-2101.0,44091.0,-0.23770905923345004,-181.0924738675958
Site_2530,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.7507916666666674,-183.77149999999997
Site_2531,decreasing,True,0.0,-9.624682550483774,-0.769406392694064,-2022.0,44092.0,-0.3628713768115943,-154.42663043478262
Site_2532,decreasing,True,0.0,-11.224827694948173,-0.8972602739726028,-2358.0,44092.0,-0.5773684210526315,-137.61473684210526
Site_2533,decreasing,True,0.0,-10.548575877942385,-0.8432267884322678,-2216.0,44092.0,-0.4108126072041166,-179.72074614065178
Site_2534,decreasing,True,0.0,-9.691575070809765,-0.7747336377473364,-2036.0,44090.0,-0.23979999999999976,-128.9072
Site_2535,decreasing,True,0.0,-9.829574497556903,-0.7857686453576864,-2065.0,44091.0,-0.5143650793650791,-175.86285714285714
Site_2536,decreasing,True,0.0,-11.196253674511308,-0.8949771689497716,-2352.0,44092.0,-0.5053311965811963,-158.77807692307692
Site_2537,decreasing,True,0.0,-9.962921438415233,-0.7964231354642314,-2093.0,44091.0,-0.29625000000000057,-176.015
Site_2538,decreasing,True,0.0,-10.93908749057953,-0.8744292237442922,-2298.0,44092.0,-0.4552026143790848,-185.74270588235294
Site_2539,decreasing,True,0.0,-10.996484932923709,-0.8789954337899544,-2310.0,44090.0,-0.4883333333333332,-155.26000000000002
Site_254,decreasing,True,0.0,-8.520013661758561,-0.6811263318112634,-1790.0,44090.0,-0.19772712310730736,-160.68182356813693
Site_2540,decreasing,True,0.0,-9.967570795726145,-0.7968036529680366,-2094.0,44092.0,-0.331788888888889,-165.4756
Site_2541,decreasing,True,0.0,-11.081957592763851,-0.8858447488584474,-2328.0,44092.0,-0.43374999999999986,-186.71500000000003
Site_2542,decreasing,True,0.0,-11.753580358512808,-0.9394977168949772,-2469.0,44091.0,-0.545982456140351,-146.04463157894736
Site_2543,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.48000000000000065,-157.33999999999997
Site_2544,decreasing,True,6.151702869328091e-07,-4.9863927526543135,-0.3987823439878234,-1048.0,44088.0,-0.09114877589453922,-178.97864406779658
Site_2545,decreasing,True,0.0,-11.52009257279577,-0.9208523592085236,-2420.0,44092.0,-0.5242396313364057,-155.2173732718894
Site_2546,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.3725000000000003,-184.36
Site_2547,decreasing,True,0.0,-11.52009257279577,-0.9208523592085236,-2420.0,44092.0,-0.5200000000000008,-167.27999999999997
Site_2548,decreasing,True,0.0,-11.615339307585318,-0.928462709284627,-2440.0,44092.0,-0.634545454545455,-153.5463636363636
Site_2549,decreasing,True,0.0,-10.667997225487644,-0.8527397260273972,-2241.0,44089.0,-0.35284271725826205,-172.18766217870257
Site_255,decreasing,True,0.0,-10.362962260990223,-0.828386605783866,-2177.0,44091.0,-0.3283974358974362,-180.2176923076923
Site_2550,decreasing,True,0.0,-11.605814634106363,-0.9277016742770168,-2438.0,44092.0,-0.49505813953488587,-169.28790697674413
Site_2551,decreasing,True,0.0,-10.900988796663711,-0.8713850837138508,-2290.0,44092.0,-0.4560017730496456,-203.11393617021275
Site_2552,decreasing,True,0.0,-9.243905264099142,-0.73896499238965,-1942.0,44090.0,-0.28590322580645255,-182.4374838709677
Site_2553,decreasing,True,0.0,-11.344014754447937,-0.9067732115677322,-2383.0,44091.0,-0.3863602941176466,-151.3110294117647
Site_2554,decreasing,True,0.0,-10.472378490110748,-0.837138508371385,-2200.0,44092.0,-0.3364110070257611,-144.6492037470726
Site_2555,decreasing,True,0.0,-11.886927299371138,-0.950152207001522,-2497.0,44091.0,-0.7272879499217527,-177.86763380281693
Site_2556,decreasing,True,0.0,-11.434370511485177,-0.9140030441400304,-2402.0,44092.0,-0.5246477272727279,-179.18268181818178
Site_2557,decreasing,True,0.0,-10.93908749057953,-0.8744292237442922,-2298.0,44092.0,-0.4490343915343914,-191.4647619047619
Site_2558,decreasing,True,0.0,-10.753478302075333,-0.8595890410958904,-2259.0,44091.0,-0.3175961538461535,-179.67653846153848
Site_2559,decreasing,True,0.0,-9.510386468736318,-0.7602739726027398,-1998.0,44092.0,-0.3672946298984035,-124.19739332365747
Site_256,decreasing,True,0.0,-11.658332543614,-0.9318873668188736,-2449.0,44091.0,-0.5779166666666662,-129.54500000000002
Site_2560,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.5247410008779632,-103.31932396839332
Site_2561,decreasing,True,0.0,-11.115419998690799,-0.8885083713850838,-2335.0,44091.0,-0.4218099415204677,-154.88484210526315
Site_2562,decreasing,True,0.0,-10.596439573735493,-0.8470319634703196,-2226.0,44090.0,-0.32833333333333314,-194.43
Site_2563,decreasing,True,0.0,-11.586765287148452,-0.926179604261796,-2434.0,44092.0,-0.5960196687370596,-209.93329192546585
